onset	duration	sample	value	event_code
0	n/a	0	9999	9999
1.042	n/a	521	video_start	81
118.438	n/a	59219	video_stop	101
118.957	n/a	59478.5	boundary	boundary
